,market_volatility,avg_correlation,cross_sectional_dispersion,regime_score,label
2018-05-07,0.0111912539250747,0.4126182578191029,0.0135963207724348,0.3413116359176882,1
2018-05-08,0.0101642391290877,0.3689575966424961,0.0134965276534961,0.1849069774309502,1
2018-05-09,0.0098101298440922,0.3648695468803313,0.0132712262460196,0.1438738428797763,1
2018-05-10,0.0098647811614122,0.3741479824609198,0.0131048031549707,0.1579090420387138,1
2018-05-11,0.0095516596052528,0.3622522689595873,0.0129600999783735,0.1075254971127117,1
2018-05-14,0.0085673826435027,0.3172540457012555,0.0128422559426196,-0.0498333752451264,1
2018-05-15,0.0084148801221352,0.3081075720349327,0.012832325821419,-0.0782083937765762,1
2018-05-16,0.0082786861788997,0.3019747428967369,0.0127937826352887,-0.1008751825425181,1
2018-05-17,0.0081811645966281,0.2940937480787143,0.0128604239256447,-0.1195786721189895,1
2018-05-18,0.0070179735705192,0.2339976068396089,0.0128894287755027,-0.3113478850060551,1
2018-05-21,0.0071090089805764,0.2408101508434743,0.0128398335608712,-0.2943755824940279,1
2018-05-22,0.0065353262559253,0.2160607842670604,0.0126915930169379,-0.3869743908073798,1
2018-05-23,0.0064712519790781,0.2087274210194059,0.0129424223786437,-0.393545869884073,1
2018-05-24,0.0063787461900131,0.2072750055492121,0.0128255686105326,-0.4078660328669994,1
2018-05-25,0.006398105596654,0.208317695973606,0.0128066020505521,-0.4054880849472049,1
2018-05-29,0.0066220504557795,0.2171855390921779,0.0127867462202493,-0.374729281116229,1
2018-05-30,0.0068121753039933,0.2359386698028532,0.0125983121043042,-0.3342578920074214,1
2018-05-31,0.0069270835486726,0.240839458707035,0.0127872342091627,-0.3080742190568959,1
2018-06-01,0.0071138356058224,0.2564892283113074,0.0126116195045921,-0.2734651194075078,1
2018-06-04,0.0069769621239854,0.2475675198958258,0.0126564189334886,-0.2977594589276052,1
2018-06-05,0.0069732648610955,0.2494862980151174,0.0126255524625416,-0.2956074076183205,1
2018-06-06,0.0065336230899954,0.2370005001056024,0.0123493204650513,-0.3613743832345071,1
2018-06-07,0.0065416612036855,0.236662832801161,0.0123058834477505,-0.3636770878048895,1
2018-06-08,0.0061915834538421,0.2314576148500289,0.0118099250589264,-0.4198965249068109,1
2018-06-11,0.0061830633247898,0.2374947908206943,0.0116193445463577,-0.4174831112285808,1
2018-06-12,0.0058547344010155,0.2259378632298737,0.011430412988533,-0.4702700687467979,1
2018-06-13,0.0059399822204568,0.2354984052488189,0.0113134271673529,-0.4513745202386558,1
2018-06-14,0.0056862041698368,0.2242971609314004,0.0112119779536927,-0.4945949994144845,1
2018-06-15,0.0056848018681064,0.2225956958032574,0.0112445358921019,-0.4965389366362216,1
2018-06-18,0.0054600675937782,0.2076976392045462,0.0113228337252176,-0.536701910079296,1
2018-06-19,0.0055894186992813,0.2104212907508049,0.0113706596563879,-0.5209018654984063,1
2018-06-20,0.0056037584580701,0.2094211575827974,0.0114137359053953,-0.5199459630974889,1
2018-06-21,0.0056356069019378,0.2148202003739023,0.0114012205919162,-0.5076715815447701,1
2018-06-22,0.0054270871318376,0.200803595170528,0.0114571637246421,-0.5461413123887446,1
2018-06-25,0.0059111173040186,0.2163661286762672,0.0117380876742198,-0.4711890062939787,1
2018-06-26,0.0059179823784356,0.2160000332627352,0.0118519665344277,-0.4659640891306046,1
2018-06-27,0.0060000252955761,0.2196942120151768,0.0119528609191959,-0.4485292434424761,1
2018-06-28,0.0059969315159702,0.2185716161118033,0.0119670847325468,-0.4502985448796266,1
2018-06-29,0.0060058895036002,0.2175723596955613,0.0120435138386025,-0.4480486733246365,1
2018-07-02,0.0060133810986817,0.2197630680853834,0.0120027331458888,-0.4451403470829175,1
2018-07-03,0.0059035449140707,0.2126101931734955,0.0120270904792937,-0.4651868575245681,1
2018-07-05,0.0060795954900922,0.2249170405153067,0.0120288841145571,-0.4293644571579992,1
2018-07-06,0.0062152355236048,0.236780111549667,0.0117845689395853,-0.4089065292385521,1
2018-07-09,0.0063829379390069,0.2388630517610806,0.0119438900499918,-0.386615187851021,1
2018-07-10,0.0063898778873246,0.2427023764630796,0.0118757226806319,-0.3817384037273306,1
2018-07-11,0.0062413286292779,0.2360389170090908,0.0118522261033358,-0.4055068434452115,1
2018-07-12,0.0058931182445305,0.2105071163337677,0.0121402675833394,-0.4645746552388079,1
2018-07-13,0.0057386088651872,0.2010851523248007,0.0119566939408527,-0.502082651090299,1
2018-07-16,0.0054575667443954,0.1872940762060859,0.0119569714361666,-0.5472694267682018,1
2018-07-17,0.0054286130997441,0.1845641791820128,0.0119220444218523,-0.5562747057227084,1
2018-07-18,0.0054262816976158,0.1835241391978104,0.0119297460532033,-0.5581475229723085,1
2018-07-19,0.0051833319267971,0.169642827911043,0.0119572508408241,-0.5998469587541194,0
2018-07-20,0.0051948213840841,0.1739613219043328,0.0118437432993917,-0.5959276296812024,0
2018-07-23,0.0051760878096636,0.169767462745678,0.0119221455625861,-0.6017494276249709,0
2018-07-24,0.0052868410147283,0.1708969783246486,0.0120826597770239,-0.5848342383574632,1
2018-07-25,0.0054717320454275,0.1759527228743231,0.0122962702867587,-0.5528278561901505,1
2018-07-26,0.0054416747531051,0.1554060086650208,0.0129457514473069,-0.5646342751480016,1
2018-07-27,0.0055365904637264,0.1553190143438,0.0130542299411784,-0.5536879569257461,1
2018-07-30,0.0056153650411874,0.1540033227971318,0.0132232472452877,-0.5432742992840689,1
2018-07-31,0.0056551993708713,0.1524842824837673,0.0132845701852582,-0.5409108738489332,1
2018-08-01,0.0056490548081394,0.1548336909010527,0.0133145059393298,-0.5350786671329943,1
2018-08-02,0.0056677975644007,0.1546360563861787,0.0133086063304729,-0.5346120491406736,1
2018-08-03,0.0054955129470076,0.1509912267417668,0.0132766670959785,-0.5541451176473086,1
2018-08-06,0.0055090659033746,0.1515543199773023,0.013302356288558,-0.5509212602488155,1
2018-08-07,0.0048722230809776,0.1306835804979888,0.0130745730285747,-0.6434321789389663,0
2018-08-08,0.0049280632396631,0.1337696794180503,0.0129752525051158,-0.6385858389732852,0
2018-08-09,0.0047094740238259,0.1240843393009042,0.0128915378532364,-0.6757102320801713,0
2018-08-10,0.0048749594828561,0.1330111414684398,0.012836314731339,-0.6501518683414824,0
2018-08-13,0.0049535439971354,0.1399070053172549,0.0126873056099555,-0.6386163218660834,0
2018-08-14,0.0050097768419861,0.1452739516769071,0.0126317800340674,-0.6269995184207211,0
2018-08-15,0.0052086777745962,0.1469756775137365,0.0129329238588235,-0.5966559395864289,0
2018-08-16,0.0051990905963259,0.1478429330020383,0.0130111910837995,-0.5916817683268216,1
2018-08-17,0.0050540801257675,0.140975676137199,0.0130126661809629,-0.6144292182950793,0
2018-08-20,0.0048889860507712,0.1403906131138773,0.0128230238959055,-0.635005411635629,0
2018-08-21,0.0048699454183313,0.1337762248491204,0.0129353366885296,-0.6440926961951742,0
2018-08-22,0.004568442876717,0.1216373424558667,0.0129555023358702,-0.6862280791277326,0
2018-08-23,0.0044392810322646,0.1180832309599423,0.0126988000004981,-0.7138636924913675,0
2018-08-24,0.0046342978973034,0.1272485764238519,0.0126910067784906,-0.6836963818609478,0
2018-08-27,0.0047836770627752,0.1336552612596619,0.0126979563445578,-0.6612017878756592,0
2018-08-28,0.0047717479528618,0.1357271120044465,0.0125814101936255,-0.6634171713481125,0
2018-08-29,0.0048305151435712,0.1409968599829661,0.0125717272558982,-0.6496096401577613,0
2018-08-30,0.0049141356212326,0.1514254936877893,0.0123757066771807,-0.6329049563044773,0
2018-08-31,0.0048873446315257,0.1525367858503027,0.0123189619318755,-0.635067660139242,0
2018-09-04,0.0048964125025268,0.153616442919421,0.0125403618792083,-0.6215485526148352,0
2018-09-05,0.0048368028670436,0.1458426444252654,0.0126450104851187,-0.635851648898168,0
2018-09-06,0.0046673784999149,0.1377842755365415,0.0125197218732091,-0.6686818492843917,0
2018-09-07,0.0046527487354433,0.1447220769535391,0.0118958178952339,-0.6859143438100233,0
2018-09-10,0.0045963177486595,0.145135942282119,0.0118082723269052,-0.6928116658571142,0
2018-09-11,0.0044720005870272,0.1446714489495557,0.0115769029061488,-0.7126651364920971,0
2018-09-12,0.0044228981204741,0.1419111591984405,0.011547689177525,-0.7226939886331596,0
2018-09-13,0.0043139086140773,0.1383425134540158,0.0114579551520471,-0.7409902131754555,0
2018-09-14,0.0042907165648241,0.1388737204935766,0.0113389195682118,-0.747137020964519,0
2018-09-17,0.0043633884763106,0.1383291104800523,0.0113454718417571,-0.7434469197807263,0
2018-09-18,0.0043810347343827,0.1384131219842007,0.0114105505048906,-0.7390231079190104,0
2018-09-19,0.0043586953958121,0.130387934299139,0.0116049123717383,-0.7471740069752952,0
2018-09-20,0.0044487703193431,0.1383142619279323,0.0116090130495104,-0.7253937887485916,0
2018-09-21,0.0043634100295613,0.1329053582393643,0.011603892171682,-0.7418402598346676,0
2018-09-24,0.0042413718117773,0.1256391095203518,0.0118012092161613,-0.7544483908012729,0
2018-09-25,0.0041622790012773,0.1221006819129709,0.0119846836994209,-0.7575449080318815,0
2018-09-26,0.0042187925002225,0.1229057232350623,0.012028229840209,-0.7503181018675259,0
2018-09-27,0.0037897384021259,0.1139885547347386,0.0116883414619741,-0.811311867620205,0
2018-09-28,0.0035898123262813,0.0979109423313181,0.0116791653335659,-0.8565921245087729,0
2018-10-01,0.0036694996659676,0.0994977075786204,0.0117741409585173,-0.8438540502566317,0
2018-10-02,0.0036492137962063,0.0968515699032273,0.011931153677469,-0.8428137075066877,0
2018-10-03,0.0036229110843257,0.097268142468602,0.0119174394933493,-0.8442573947007177,0
2018-10-04,0.0038362908312693,0.1036447553208568,0.0119439668130397,-0.8169314069735296,0
2018-10-05,0.0039143937576779,0.1049814869868499,0.0120005907791359,-0.8066634831405545,0
2018-10-08,0.0036688442506836,0.0935247558439558,0.0121088073806208,-0.8396889178944846,0
2018-10-09,0.003427161187869,0.0819153711513477,0.0121655158128579,-0.8752923725321237,0
2018-10-10,0.0066300593859449,0.2347886052160137,0.0126129853413651,-0.3470798541657618,1
2018-10-11,0.007386728236755,0.2803305954124367,0.0129307304112509,-0.1929001417994932,1
2018-10-12,0.0078786863293589,0.2948677966222117,0.013225433118954,-0.1188636230076054,1
2018-10-15,0.0079091311070789,0.2920984879714139,0.0134048692302802,-0.1138585073139721,1
2018-10-16,0.0088482499512378,0.3328901857350647,0.0134393467992215,0.0281524071669626,1
2018-10-17,0.0088478251272209,0.3336550815106991,0.0133592859303037,0.0257768281186961,1
2018-10-18,0.009169678625056,0.3474360581112036,0.0133966305178268,0.0752863970208167,1
2018-10-19,0.0091684511260762,0.3330869759898537,0.0138427522308263,0.0678949294444906,1
2018-10-22,0.0091169282636419,0.3281464257969988,0.0139331146497556,0.0591263886401911,1
2018-10-23,0.0091583540016543,0.3212785365122672,0.0141994692526411,0.0607459537324811,1
2018-10-24,0.0104992731243087,0.3463497882426579,0.014675173153393,0.2171592910374797,1
2018-10-25,0.0108075253072651,0.3378245655850511,0.0153294110386497,0.2507293436736826,1
2018-10-26,0.0110312143913746,0.3443501977830362,0.0155761983339565,0.2897125114022132,1
2018-10-29,0.0110371686583529,0.3345192180499299,0.0159642001772095,0.2890750665069979,1
2018-10-30,0.0115892280976581,0.3586443737456,0.016123805183753,0.3796332135042964,1
2018-10-31,0.0118352094885584,0.3531485270373895,0.0163913869932015,0.3966789807393555,1
2018-11-01,0.0119234351444686,0.3474104129866336,0.0167544346091374,0.4081713899656093,1
2018-11-02,0.0119186042327585,0.3393481921544332,0.0170236000234823,0.4046642813813824,1
2018-11-05,0.0120463872949357,0.3486722703743143,0.0169309903770149,0.4268860079609492,1
2018-11-06,0.0121261665386764,0.351535791736455,0.0167912316893298,0.430787178283009,1
2018-11-07,0.0127398375681152,0.3685371766626721,0.0170087016668058,0.5135414334111725,1
2018-11-08,0.012753483349536,0.3642889970462379,0.017323602332883,0.521114253643564,1
2018-11-09,0.0128071775531423,0.3631305230344707,0.0174381510453961,0.5276510189279351,2
2018-11-12,0.0131330941059401,0.37048937077848,0.0176682730429583,0.5738009402361524,2
2018-11-13,0.0131325109706279,0.36902630144628,0.0177184300708943,0.5732463766852034,2
2018-11-14,0.0131324114423138,0.3714644760890896,0.0177386987276662,0.5791597056194592,2
2018-11-15,0.0133350177070016,0.3736613293178408,0.0178007698666083,0.5990962401329616,2
2018-11-16,0.0133342845190402,0.3713881768069807,0.0181670214457049,0.6122793708931116,2
2018-11-19,0.0136516964043695,0.3704347004093911,0.0185286587196809,0.6474899452779965,2
2018-11-20,0.0139301840595585,0.3791097743119756,0.0186875171357992,0.6899147985081959,2
2018-11-21,0.0128944776835135,0.3454117769003389,0.0184675773988483,0.5472833553727243,2
2018-11-23,0.0124704207199402,0.3234623550538166,0.0183255580120148,0.4698617596101559,1
2018-11-26,0.0125240468391065,0.3250162132361099,0.0182516764789891,0.4727100572885917,1
2018-11-27,0.0125256131392452,0.3247693341462634,0.0182791644679555,0.4736449579865517,1
2018-11-28,0.0126071724152768,0.3216105789725871,0.0183382472086415,0.4751500998273746,1
2018-11-29,0.0126074529403988,0.3228707791133776,0.0182549624236774,0.4736631043526823,1
2018-11-30,0.0125069768488819,0.3228418233452832,0.0182843303292599,0.4688496147260246,1
2018-12-03,0.0126542333659328,0.3276799592527007,0.018102206449937,0.4788369565822766,1
2018-12-04,0.0139607355347851,0.3638300221238617,0.0183136100208596,0.6426815930196028,1
2018-12-06,0.0139159352160892,0.3639319428983922,0.0182175103324039,0.6354526554434861,1
2018-12-07,0.0133955140426732,0.3669775713974313,0.0179056568555473,0.5944027242677475,1
2018-12-10,0.0131785580606234,0.3755254495709392,0.0174157133532763,0.5744948822151754,1
2018-12-11,0.0128770517468156,0.3664625535720868,0.0171383977416125,0.5241026801033977,1
2018-12-12,0.0128848420969651,0.3771749462251876,0.0167798789140533,0.5288044631100448,1
2018-12-13,0.0124644425202265,0.3622482833723044,0.0165454211828421,0.461316897324016,1
2018-12-14,0.0126439535288077,0.3863752302702521,0.0163117198637641,0.5098038450819374,1
2018-12-17,0.012905145864685,0.4116692794146521,0.0160689696473672,0.5652391567164593,1
2018-12-18,0.0129128169762933,0.41514637417633,0.0159458294600345,0.5667522883621604,1
2018-12-19,0.0129616203850171,0.4067034962501769,0.0162590243497235,0.5679194085101777,1
2018-12-20,0.0130004489406935,0.4043281657256416,0.0164024734910674,0.5724859804953724,1
2018-12-21,0.0125089170299454,0.3805826404379673,0.0165322001217036,0.5005046120656913,1
2018-12-24,0.0132573940513676,0.4253433491445283,0.0164228921369317,0.6318126574712137,2
2018-12-26,0.0164749955137532,0.5316547074325114,0.016538615595204,1.050579146038693,2
2018-12-27,0.0163637126733966,0.5394415630261372,0.0161988997895777,1.0429482061994626,2
2018-12-28,0.016360069114449,0.5430758249987061,0.0159750451541141,1.0391806205864929,2
2018-12-31,0.0164742415495457,0.5470767034055991,0.0158836053384469,1.0498517223598611,2
2019-01-02,0.0163204767563816,0.5384414628656942,0.0159063207539981,1.0240223484721496,2
2019-01-03,0.0167762996650037,0.5404192099912662,0.0159423532269906,1.05783385649148,2
2019-01-04,0.0179086449409822,0.5820203104403618,0.0157351411325716,1.2016113646680182,2
2019-01-07,0.0177306317293691,0.5781146699048273,0.0157427433351158,1.1831227040872012,2
2019-01-08,0.0178003726628384,0.58093182700809,0.0157232613562267,1.1921666643720483,2
2019-01-09,0.0177590791423148,0.5787973857406467,0.015716294606658,1.1849675370179733,2
2019-01-10,0.0175707505704297,0.5772302480476971,0.0155985424988407,1.1644735707613512,2
2019-01-11,0.0175642614722795,0.5791403270070353,0.0155424031108803,1.1652060249110696,2
2019-01-14,0.0170782938361805,0.5746560110444626,0.0153479726575679,1.1167578200752089,2
2019-01-15,0.0171402935551124,0.5727509245195478,0.0154861675632463,1.1234462378319314,2
2019-01-16,0.0170293623156736,0.5641074764446561,0.0156118375849174,1.1052480073694448,2
2019-01-17,0.0169790852250821,0.57190969557037,0.0153098412880859,1.1032390999380512,2
2019-01-18,0.0161441504660594,0.5610084785296181,0.0149993766006864,1.014681138191816,2
2019-01-22,0.0163186728338631,0.5674521619418929,0.0149574868786913,1.036420923556426,2
2019-01-23,0.015762259287562,0.5515911282828401,0.0148040406755464,0.9626144089531472,2
2019-01-24,0.0157595817633187,0.5484878976150512,0.0149976866908884,0.9655968991272064,2
2019-01-25,0.0158117847197558,0.5431124455682009,0.0152813418043808,0.9717413894854928,2
2019-01-28,0.0159421818287368,0.5417932686630119,0.0155885347930615,0.9920510966854772,2
2019-01-29,0.0159442677270376,0.5396625964327019,0.0157273293180603,0.9946245534347,2
2019-01-30,0.0158318552901763,0.5349707566133662,0.0160187136402365,0.9923961218604532,2
2019-01-31,0.0154144574917856,0.5117158722799068,0.0163414629806071,0.9353657936557962,2
2019-02-01,0.0154171112050186,0.5097766062048813,0.0163185098944344,0.9304883971243976,2
2019-02-04,0.0151264418645408,0.5110889839386149,0.0159744198891253,0.8985040846918578,2
2019-02-05,0.0148158214511135,0.5064510992515798,0.015832969837262,0.8631167669399339,2
2019-02-06,0.0142671649470295,0.5012777888921429,0.0154770548705769,0.8015557997756027,2
2019-02-07,0.0131789573255662,0.4516444585100749,0.0154500292130843,0.6328428046992344,2
2019-02-08,0.0102891771249177,0.3353790512363176,0.015118348573194,0.2036034011173858,1
2019-02-11,0.0102233196887678,0.3307411999791248,0.0150846670040002,0.1885271395492247,1
2019-02-12,0.0103176258201758,0.3339040929682063,0.0151747139486832,0.205113908317782,1
2019-02-13,0.0102749572090751,0.331753211471172,0.0152116357971952,0.1999331555981134,1
2019-02-14,0.0103386463463459,0.3376813248998793,0.0150677423914686,0.2088429476216931,1
2019-02-15,0.0091192420340054,0.2991726171904063,0.0146472829816051,0.0354115035327662,1
