,market_volatility,cross_sectional_dispersion,avg_correlation,market_volatility_z,avg_correlation_z,cross_sectional_dispersion_z,regime_score,label
2017-11-06,0.0027819655464258347,0.011358474331097542,0.05401779982301756,-0.964561106464463,-1.6563932940552948,-0.8326277589389741,-1.1457240932366148,0
2017-11-07,0.00276295241385469,0.011728371511574477,0.049775495270995763,-0.9670501695015254,-1.684975377205661,-0.7411397949994977,-1.1372456569123606,0
2017-11-08,0.0027444616518486377,0.011701620800187827,0.04933624748434406,-0.9694708475283663,-1.6879347632204418,-0.7477561420490794,-1.1406670811401316,0
2017-11-09,0.0029192108581439827,0.011773851460615685,0.0568556717845493,-0.9465939339783147,-1.6372734285718191,-0.7298910800661036,-1.1104572115739237,0
2017-11-10,0.0029082746600128245,0.011920986007068353,0.055501468253634716,-0.948025622650994,-1.6463972332040617,-0.6934997778594832,-1.1066319368586122,0
2017-11-13,0.002827758537719153,0.011980171480853986,0.05234928618350971,-0.9585662162716859,-1.6676347301655823,-0.6788612275346085,-1.1153457726924394,0
2017-11-14,0.002813667958342974,0.01206083475020629,0.05157416877795203,-0.9604108539275171,-1.6728570026038934,-0.6589104988801519,-1.1138446275209568,0
2017-11-15,0.003124687385442665,0.012265347351228754,0.0665707020059135,-0.9196944198046587,-1.571819428702098,-0.6083276816675769,-1.053058574846474,0
2017-11-16,0.003422019516678989,0.012459852199949824,0.0737560152221295,-0.880769828350722,-1.5234091325319572,-0.5602201168494226,-1.0094516773048328,0
2017-11-17,0.0034171809466122115,0.012528347785979181,0.07568018032061719,-0.8814032592627713,-1.5104452714593717,-0.5432788638866743,-1.0024909838465321,0
2017-11-20,0.0034187421683564367,0.012487133866808112,0.07603367678592084,-0.8811988753022814,-1.5080636260021039,-0.5534724467251961,-1.003713014796811,0
2017-11-21,0.003563282163890047,0.012539185994678546,0.08448789962915543,-0.8622767350966276,-1.4511041839549985,-0.5405982118055273,-0.9745892650959189,0
2017-11-22,0.0035386853205868598,0.012567588360105216,0.08279424570662128,-0.8654967775207411,-1.4625150000923606,-0.5335733553829921,-0.9782175598646772,0
2017-11-24,0.0035386482180926456,0.01239516823182368,0.0845624693611574,-0.8655016347133465,-1.4506017781860479,-0.5762186290190929,-0.9831750766163062,0
2017-11-27,0.0035633414802808366,0.012746776844621697,0.08503174319897026,-0.8622689698199034,-1.4474400947924624,-0.4892540405164234,-0.9632173214509752,0
2017-11-28,0.00395299685253305,0.01280588807901677,0.11009240460448494,-0.811258081391253,-1.278596510058729,-0.474633852079784,-0.884134764129202,0
2017-11-29,0.003944555938505164,0.013252861257062494,0.10059310678149426,-0.8123631053544119,-1.3425970354612293,-0.36408241196814395,-0.8817771457092036,0
2017-11-30,0.004165817817635611,0.01335265178009938,0.11190430640728458,-0.7833970860625461,-1.2663890111974707,-0.33940087273248776,-0.8394954209370118,0
2017-12-01,0.004199058212102081,0.01315731167329019,0.11619143416902918,-0.779045491873936,-1.2375049363603565,-0.3877150248561937,-0.8383172318163138,0
2017-12-04,0.004152705435577871,0.01356714561607351,0.10678899239559592,-0.7851136651368062,-1.3008529042606503,-0.2863493617543851,-0.8400825761974752,0
2017-12-05,0.004169605457383411,0.013549991991643464,0.10654406913351941,-0.7829012354151748,-1.302503049118542,-0.2905920277062151,-0.840319937984393,0
2017-12-06,0.0041772471087193576,0.01359575987093048,0.1091067111728006,-0.7819008451948232,-1.2852375164456338,-0.2792720979776406,-0.8323760971266299,0
2017-12-07,0.004040192077878541,0.013348130186558298,0.10352624903007829,-0.7998431074723745,-1.322835296384546,-0.3405192142843267,-0.8648759855084164,0
2017-12-08,0.004074138493213933,0.01312364902554871,0.11264088764158749,-0.7953990860921035,-1.2614263721818886,-0.3960409253096899,-0.8553356397625562,0
2017-12-11,0.004055376490310787,0.0126360474399256,0.11743478551038404,-0.7978552730330368,-1.2291279867595108,-0.5166411316286463,-0.8709942588701008,0
2017-12-12,0.00380868307737826,0.012510587965094721,0.1075164587133817,-0.8301506064463763,-1.2959516760416308,-0.5476714625286918,-0.9133950985414157,0
2017-12-13,0.003810540982833265,0.01249441063141241,0.10683089173703166,-0.829907382780991,-1.3005706118306335,-0.5516726590737855,-0.9154594067544426,0
2017-12-14,0.0039445320272968425,0.01245522617058663,0.11493337774562151,-0.8123662356384187,-1.2459809599132987,-0.561364288878572,-0.8922502635689133,0
2017-12-15,0.004162863024944221,0.012359909754597347,0.12766941419990302,-0.7837839063428339,-1.1601732465635146,-0.5849392315629794,-0.8569317734530673,0
2017-12-18,0.004232457534051323,0.01220822699277719,0.13006577126970884,-0.7746730920384152,-1.1440280414781052,-0.6224554597909155,-0.8550360504208222,0
2017-12-19,0.0042997466502413565,0.012004317394272518,0.13541520864083226,-0.7658640832504893,-1.107986766771352,-0.6728891342808236,-0.849905898512815,0
2017-12-20,0.004296681059765987,0.011759168543272193,0.13638784875755697,-0.7662654083824979,-1.101433705728538,-0.7335226573890656,-0.8602673473876234,0
2017-12-21,0.004295018993694712,0.011801708688031935,0.13560652983677238,-0.7664829941594701,-1.1066977602269772,-0.7230010545351558,-0.8598510360548595,0
2017-12-22,0.004190691032880795,0.01161425175278823,0.1324504370064071,-0.7801408630047189,-1.127961605526529,-0.7693654342518869,-0.8823320000106954,0
2017-12-26,0.0041933118062480994,0.011481102105544785,0.1335587318198813,-0.7797977701402125,-1.120494585154608,-0.8022978024031006,-0.8865068210971088,0
2017-12-27,0.0041938534201619235,0.011289753735818066,0.1355561589095053,-0.7797268659287042,-1.1070371290803573,-0.8496246642268751,-0.8918995045338344,0
2017-12-28,0.004156515461726178,0.011084099683593638,0.1378825397380916,-0.7846148838223382,-1.0913633816002566,-0.9004898005592372,-0.8998144165030936,0
2017-12-29,0.004062001863737291,0.010823304970775043,0.13356738528707185,-0.7969879266322826,-1.1204362833246129,-0.9649930694167882,-0.9276234621968829,0
2018-01-02,0.004021224160148199,0.010862090669788995,0.12431076787071489,-0.8023262513065625,-1.1828017748731519,-0.9554000667662121,-0.9470836714684692,0
2018-01-03,0.004083590923218291,0.010966313079207602,0.12054015412032919,-0.7941616417074799,-1.2082058905890016,-0.929622373564332,-0.9454670627433069,0
2018-01-04,0.0041419875906017495,0.011049284075018512,0.12340189670898916,-0.7865167685795034,-1.1889251992522512,-0.9091008668499971,-0.9317561174354264,0
2018-01-05,0.004202039242622586,0.011092369966534435,0.12654666138835619,-0.7786552367251235,-1.167737676185062,-0.8984442825412806,-0.9193377777263365,0
2018-01-08,0.004169300176173134,0.011106841410700775,0.12454006186453538,-0.7829412006430807,-1.1812569305752256,-0.8948650096191807,-0.9248206814179442,0
2018-01-09,0.004171772743157756,0.011309721931639408,0.12075359825734286,-0.7826175098959062,-1.2067678330433274,-0.8446858604844841,-0.9222762769578481,0
2018-01-10,0.004160542843308996,0.011041120889905814,0.12539305580585605,-0.7840876478923078,-1.1755099731235343,-0.9111198959873884,-0.9269207950806918,0
2018-01-11,0.004002648033063634,0.010996564758236703,0.11238354164485174,-0.8047581047176169,-1.263160213915059,-0.9221401199376501,-0.9657551405208562,0
2018-01-12,0.004095065986339099,0.010617049060946678,0.12945133659213903,-0.792659408692742,-1.1481677308449139,-1.0160070652962674,-0.9439814366590986,0
2018-01-16,0.004097879850624511,0.010694981135337175,0.12207717827253618,-0.7922910377492416,-1.1978503511448653,-0.9967318526483274,-0.9548469947477459,0
2018-01-17,0.004233553322349838,0.010872261614920527,0.12948990869488672,-0.7745296392885818,-1.14790785533751,-0.9528844513180916,-0.9222140665091622,0
2018-01-18,0.004280271073598648,0.010396858305518168,0.15153832757674293,-0.7684136861507715,-0.9993589395094409,-1.0704676152968797,-0.898108047987594,0
2018-01-19,0.004191586291369036,0.010452453556010162,0.1485374748191219,-0.7800236621803225,-1.0195768710578614,-1.0567170474616245,-0.9072283018998445,0
2018-01-22,0.004212841427290158,0.010429713531985189,0.15366812598863533,-0.7772410921345376,-0.9850096454981906,-1.0623414171724104,-0.896591723151208,0
2018-01-23,0.00421757633017021,0.010604988069162642,0.15172014181877858,-0.7766212325875261,-0.9981339850725165,-1.0189901525963367,-0.8915488423347854,0
2018-01-24,0.004261752111644079,0.010769488075325646,0.15030762761580524,-0.7708380559127455,-1.0076506517581312,-0.9783037904767883,-0.8833749815791697,0
2018-01-25,0.004273946054542285,0.010966285348840785,0.1447927831512134,-0.769241712310217,-1.0448063394546168,-0.929629232212987,-0.883988604434091,0
2018-01-26,0.004577180896877867,0.011306064097430143,0.15217466714492447,-0.7295443802276308,-0.9950716682335102,-0.8455905654184398,-0.8324118036675564,0
2018-01-29,0.0048975867283283245,0.011293590779681993,0.17745359961183182,-0.6875991453254694,-0.8247575050560225,-0.8486756347419664,-0.7609619511279347,0
2018-01-30,0.005296601167007713,0.01138904709818531,0.19385744808129687,-0.6353630350025242,-0.7142382919276744,-0.8250660894792359,-0.6969662229754117,0
2018-01-31,0.005162490966529738,0.011605223853265937,0.17819786632488757,-0.652919781196435,-0.8197430859312873,-0.7715983362298903,-0.7267024836235818,0
2018-02-01,0.005176985023404346,0.011851257912872264,0.1675523223729597,-0.6510223231584881,-0.8914663247237194,-0.7107458713797282,-0.7351002332723054,0
2018-02-02,0.006529070497594909,0.012056056315843618,0.23893577332495247,-0.47401698412959176,-0.41052779104452164,-0.6600923657710963,-0.49218530253237164,1
2018-02-05,0.009952630851671097,0.012191846379577426,0.4200908804879928,-0.02582900139726954,0.8099857936249005,-0.6265069341703476,0.10477985055476588,1
2018-02-06,0.010471058233930979,0.012483154220418322,0.42679613909788366,0.04203979559110806,0.8551617721013334,-0.554456746591801,0.1666770801075938,1
2018-02-07,0.010490807023900067,0.012740971287988739,0.4197160566926576,0.04462516562178727,0.8074604575125035,-0.49068994915243896,0.1664127302341569,1
2018-02-08,0.012450139287997963,0.012958331534152908,0.48742587746644805,0.3011269018633699,1.2636482921484107,-0.4369294789122956,0.442272042793749,2
2018-02-09,0.012795103245364484,0.013305937155480282,0.49061353862679985,0.34628711058683476,1.285124825769022,-0.35095496429676415,0.4884900101647711,2
2018-02-12,0.013018158045572426,0.013449812363533629,0.4959516338562594,0.3754878462551664,1.3210896839827664,-0.31536980566106576,0.5209968671901999,2
2018-02-13,0.012991471236880058,0.013618529693595565,0.49296519621064455,0.37199420054240573,1.3009688727435855,-0.2736403580649284,0.5215596904812929,2
2018-02-14,0.013132976167181645,0.013616902214645036,0.4963540305422588,0.390519011762116,1.323800789561734,-0.2740428881284079,0.5375911651238966,2
2018-02-15,0.01332301724760091,0.013572398217505744,0.5077691776224829,0.4153978278659334,1.4007091489262524,-0.2850502174629878,0.5709016151182449,2
2018-02-16,0.013286862778971448,0.01355340333180299,0.5063915514623053,0.41066474397491787,1.3914275367794893,-0.28974828900807864,0.5648109752196899,2
2018-02-20,0.01328852425437657,0.013664038136346009,0.5020367669233695,0.4108822524261108,1.3620876314833283,-0.26238459568272793,0.5615904965215083,2
2018-02-21,0.01332960885695074,0.013693918876730297,0.5029743913570355,0.416260754115778,1.3684047780243713,-0.2549940876090037,0.5676529929433995,2
2018-02-22,0.013336462796336938,0.01359630587189024,0.503836789506429,0.4171580227336986,1.3742150953442203,-0.27913705364977337,0.5650161292401606,2
2018-02-23,0.013625676037241052,0.013615889484441824,0.5147590787174473,0.45501974725856664,1.447802876370666,-0.27429337023317124,0.6069920624938488,2
2018-02-26,0.013751275209785576,0.01362230311348562,0.5203084539772449,0.47146229067935264,1.4851912116877355,-0.2727070649201016,0.6267470958619767,2
2018-02-27,0.01389630109420282,0.013573629057430448,0.5277525750144444,0.4904480399749788,1.535345198479001,-0.284745789517629,0.6488784216276638,2
2018-02-28,0.014016382436641292,0.013659150301116257,0.5275985547096023,0.5061682286280601,1.5343075027865158,-0.26359352107292705,0.6606576609353993,2
2018-03-01,0.014023695132360953,0.013590554598748283,0.5252448622195407,0.5071255543369608,1.5184497458441788,-0.2805595361600185,0.6529857936897304,2
2018-03-02,0.014055040515508007,0.013650932679639101,0.5245352206809581,0.5112290672263782,1.513668610210469,-0.2656260141468157,0.6565899138469666,2
2018-03-05,0.014183879147238627,0.013684385507884648,0.5305351537905977,0.5280956974245541,1.554092531909967,-0.25735200908341965,0.6788052064685831,2
2018-03-06,0.014113603346649125,0.013719430042047998,0.5262886609994504,0.5188956933225066,1.5254822309366058,-0.24868432182590008,0.667355651577055,2
2018-03-07,0.014103968415427987,0.0136368673166141,0.5260421057873649,0.5176343571866838,1.5238210909862397,-0.2691048495993265,0.6621425359693485,2
2018-03-08,0.014151875181364898,0.013505195493235743,0.5314896889245545,0.5239059676050396,1.5605236125252655,-0.3016717024029947,0.6697757270795005,2
2018-03-09,0.014479691090540437,0.013423153010871096,0.5448096128719753,0.566821276770253,1.6502652067821644,-0.32196355663774207,0.7140974890922274,2
2018-03-12,0.014303812276130961,0.013055821560280062,0.552216277857808,0.5437964830225154,1.7001668373454597,-0.4128169296268979,0.6993849067895159,2
2018-03-13,0.014290977656937305,0.013005024217639166,0.5523219366599253,0.5421162666715188,1.7008787024722212,-0.4253808141251777,0.6962455812523902,2
2018-03-14,0.014195269197656062,0.012995267159730711,0.5514153011341535,0.5295868011855062,1.6947703404565009,-0.4277940613981987,0.6876656904500635,2
2018-03-15,0.014189374682683597,0.012737781863181368,0.5601434499930691,0.5288151335350296,1.7535753303800574,-0.49147880075003203,0.6921844057315255,2
2018-03-16,0.014195731077041732,0.012428324481171182,0.575501374226411,0.5296472671240963,1.857047738377075,-0.5680179778522974,0.7083343595047111,2
2018-03-19,0.013921294548660888,0.012311211128339198,0.5702653694838917,0.49372000388872617,1.8217707041398523,-0.5969840331947817,0.6739944065473624,2
2018-03-20,0.011751198946009487,0.012380557579440964,0.4866440107671092,0.20962664203792755,1.258380547049263,-0.579832332796447,0.3663610185744533,2
2018-03-21,0.011319515874938398,0.012246351761849055,0.482634521228638,0.15311378851902058,1.2313670306989357,-0.6130259272555487,0.3233618180180812,2
2018-03-22,0.012253268356191428,0.0123421449788861,0.5157593728497818,0.27535397056979766,1.454542253450886,-0.5893330556996432,0.45617305018023596,2
2018-03-23,0.010795856481723144,0.012358122945642076,0.4562473925689435,0.08456005415749865,1.0535865115960898,-0.5853811692740368,0.24127974670276892,2
2018-03-26,0.011462288345645638,0.012379357726087602,0.4858437738616692,0.1718045370433749,1.2529890346081354,-0.5801290967246919,0.34577315955918964,2
2018-03-27,0.01160264741518292,0.012639573408910839,0.4740171415396646,0.19017934038493156,1.1733083364707877,-0.5157690413819532,0.34392836285731143,2
2018-03-28,0.01160893518163361,0.012806088962347055,0.4663936113624772,0.19100248970025513,1.1219455993660572,-0.4745841669028021,0.3371680912793843,2
2018-03-29,0.01164997419573099,0.01269546640171777,0.4756883613581979,0.19637502327330233,1.1845680051791774,-0.5019448318981269,0.35316894681077904,2
2018-04-02,0.011907833652810031,0.012648592973432024,0.487551890741957,0.23013213515219982,1.264497293410456,-0.5135382009289385,0.391707615413449,2
2018-04-03,0.012201577807471458,0.012661598328944151,0.49921299835339283,0.26858701443024924,1.3430627861251607,-0.510321540843616,0.43514803488394965,2
2018-04-04,0.0123087720518813,0.012554463341710096,0.506314511429833,0.2826201165794085,1.390908487619527,-0.5368196121078729,0.45121868215398775,2
2018-04-05,0.012352063864972994,0.012552535558406392,0.5090950280406707,0.2882875704495555,1.4096419274273937,-0.5372964174978058,0.45957707995343466,2
2018-04-06,0.012936517989695993,0.012572749919011373,0.5325765280086764,0.36480011530576245,1.5678460771650649,-0.5322967289581322,0.5462945350107743,2
2018-04-09,0.01260923540077879,0.012557969902342696,0.5178188111411904,0.32195462460612667,1.4684175035104408,-0.5359523221969489,0.4943120989168058,2
2018-04-10,0.012824983348721718,0.012697906763827153,0.5171482691854538,0.35019879954875627,1.4638997972261192,-0.5013412485986417,0.5140010892224856,2
2018-04-11,0.012637393665645712,0.012648126961696263,0.5099920848684291,0.3256409028144025,1.4156857539672334,-0.513653461242147,0.48479548534894185,2
2018-04-12,0.012569805322675476,0.012549909018696813,0.5092379994824711,0.31679272140116016,1.4106051825609076,-0.5379460487545938,0.4739887057179336,2
2018-04-13,0.012401432042691707,0.012511285513592296,0.5081303277277011,0.29475049842352163,1.403142359981831,-0.5474989354180232,0.4588181701227054,2
